ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,9007237759296-10,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,10,Size,XL,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-11,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,11,Size,XL,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-12,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,12,Size,XL,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-13,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,13,Size,2XL,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-14,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,14,Size,2XL,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-15,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,15,Size,2XL,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-16,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,36.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,16,Size,3XL,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-17,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,36.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,17,Size,3XL,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-18,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,36.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,18,Size,3XL,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-19,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,19,Size,4XL,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-20,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,20,Size,4XL,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-21,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,21,Size,4XL,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-22,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,22,Size,5XL,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-23,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,23,Size,5XL,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-24,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,24,Size,5XL,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-25,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,25,Size,S,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-26,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,26,Size,M,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-27,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,27,Size,L,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-28,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,28,Size,XL,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-29,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,29,Size,2XL,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-30,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,36.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,30,Size,3XL,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-31,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,37.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,31,Size,4XL,,1,,Color,Beige,,1,,,,,,,
,variation,9007237759296-32,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,38.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,32,Size,5XL,,1,,Color,Beige,,1,,,,,,,
,variable,9007070937408,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p><p> </p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY2-ads.jpg?v=1705044537,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads2-2024-01-12T142947.003.jpg?v=1705044609",,,,,,,,,0,Available Product,Adult Sweatshirt,0,1,Adult Sweatshirt,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,Color,"White,Beige,Sport Grey",0,1,White,
,variation,9007070937408-1,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,1,Available Product,Adult Sweatshirt,,1,,Size,S,,1,,Color,White,,1,,
,variation,9007070937408-2,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,2,Available Product,Adult Sweatshirt,,1,,Size,S,,1,,Color,Beige,,1,,
,variation,9007070937408-3,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,3,Available Product,Adult Sweatshirt,,1,,Size,S,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-4,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,4,Available Product,Adult Sweatshirt,,1,,Size,M,,1,,Color,White,,1,,
,variation,9007070937408-5,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,5,Available Product,Adult Sweatshirt,,1,,Size,M,,1,,Color,Beige,,1,,
,variation,9007070937408-6,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,6,Available Product,Adult Sweatshirt,,1,,Size,M,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-7,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,7,Available Product,Adult Sweatshirt,,1,,Size,L,,1,,Color,White,,1,,
,variation,9007070937408-8,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,8,Available Product,Adult Sweatshirt,,1,,Size,L,,1,,Color,Beige,,1,,
,variation,9007070937408-9,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,9,Available Product,Adult Sweatshirt,,1,,Size,L,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-10,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,10,Available Product,Adult Sweatshirt,,1,,Size,XL,,1,,Color,White,,1,,
,variation,9007070937408-11,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,11,Available Product,Adult Sweatshirt,,1,,Size,XL,,1,,Color,Beige,,1,,
,variation,9007070937408-12,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,12,Available Product,Adult Sweatshirt,,1,,Size,XL,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-13,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,13,Available Product,Adult Sweatshirt,,1,,Size,2XL,,1,,Color,White,,1,,
,variation,9007070937408-14,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,14,Available Product,Adult Sweatshirt,,1,,Size,2XL,,1,,Color,Beige,,1,,
,variation,9007070937408-15,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,15,Available Product,Adult Sweatshirt,,1,,Size,2XL,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-16,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,16,Available Product,Adult Sweatshirt,,1,,Size,3XL,,1,,Color,White,,1,,
,variation,9007070937408-17,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,17,Available Product,Adult Sweatshirt,,1,,Size,3XL,,1,,Color,Beige,,1,,
,variation,9007070937408-18,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,18,Available Product,Adult Sweatshirt,,1,,Size,3XL,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-19,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,19,Available Product,Adult Sweatshirt,,1,,Size,4XL,,1,,Color,White,,1,,
,variation,9007070937408-20,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,20,Available Product,Adult Sweatshirt,,1,,Size,4XL,,1,,Color,Beige,,1,,
,variation,9007070937408-21,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,21,Available Product,Adult Sweatshirt,,1,,Size,4XL,,1,,Color,Sport Grey,,1,,
,variation,9007070937408-22,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,22,Available Product,Adult Sweatshirt,,1,,Size,5XL,,1,,Color,White,,1,,
,variation,9007070937408-23,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,23,Available Product,Adult Sweatshirt,,1,,Size,5XL,,1,,Color,Beige,,1,,
,variation,9007070937408-24,Personalized Mama and Mama's Valentine Adult Sweatshirt & Baby Sweatshirt NVL12JAN24NY2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,9007070937408,,,,,,24,Available Product,Adult Sweatshirt,,1,,Size,5XL,,1,,Color,Sport Grey,,1,,
,variable,8944366879040,Leopard Plaid Love Being Called Grandma Sweet Heart Kids Personalized Sweatshirt NVL05DEC23TT1,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p><p><strong>Size Chart: </strong></p><figure class=""image""><img src=""https://sgp1.digitaloceanspaces.com/ffh-space-01/ffh_shopify/uploads/ck_editor_image/file/16/Sweatshirt.jpg""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL05DEC23TT1-ads.jpg?v=1714625866,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL05DEC23TT1-ads-1.jpg?v=1714625866,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL05DEC23TT1-ads-2.jpg?v=1714625866,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL05DEC23TT1-ads-3.jpg?v=1714625866,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL05DEC23TT1-ads-4.jpg?v=1714625866",,,,,,,,,0,Style,Sweatshirt,0,1,Sweatshirt,Color,"White,Ash,Beige,Light Pink,Light Blue",0,1,White,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,
,variation,8944366879040-1,Leopard Plaid Love Being Called Grandma Sweet Heart Kids Personalized Sweatshirt NVL05DEC23TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL05DEC23TT1-ads.jpg?v=1714625866,,,8944366879040,,,,,,1,Style,Sweatshirt,,1,,Color,White,,1,,Size,S,,1,,
,variation,8944366879040-2,Leopard Plaid Love Being Called Grandma Sweet Heart Kids Personalized Sweatshirt NVL05DEC23TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,35.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL05DEC23TT1-ads.jpg?v=1714625866,,,8944366879040,,,,,,2,Style,Sweatshirt,,1,,Color,White,,1,,Size,M,,1,,
